date,ticker,action,recorded_price,open_price,match,reason
2022-11-24,512480.SH,BUY,0.88,0.88,True,行业买入
2026-04-30,159996.SZ,BUY,1.504,1.504,True,行业买入
2020-02-20,512660.SH,BUY,0.855,0.855,True,行业买入
2023-01-12,512980.SH,BUY,0.624,0.624,True,行业买入
2021-01-21,515880.SH,BUY,0.3682167721519,0.3682167721519,True,行业买入
2020-12-10,159928.SZ,BUY,1.2,1.2,True,行业买入
2025-11-06,511010.SH,BUY,139.401,139.401,True,防御填充
2021-01-21,511010.SH,BUY,118.954,118.954,True,防御填充
2023-03-23,512480.SH,BUY,0.933,0.933,True,行业买入
2021-08-05,516160.SH,BUY,4.3610496,4.3610496,True,行业买入
2019-09-19,512800.SH,BUY,0.52829712999437,0.52829712999437,True,行业买入
2026-01-29,512480.SH,BUY,1.763,1.763,True,行业买入
2020-06-11,512800.SH,BUY,0.50078165447383,0.50078165447383,True,行业买入
2020-10-15,512010.SH,BUY,0.7311655,0.7311655,True,行业买入
2021-08-26,512800.SH,BUY,0.57332245357344,0.57332245357344,True,行业买入
2020-04-09,159928.SZ,BUY,0.795,0.795,True,行业买入
2025-10-30,512000.SH,BUY,0.614,0.614,True,行业买入
2024-02-29,512980.SH,BUY,0.7,0.7,True,行业买入
2023-05-11,518880.SH,BUY,4.403,4.403,True,防御填充
2025-12-11,512400.SH,BUY,1.781,1.781,True,行业买入
2025-05-29,159530.SZ,SELL,1.248,1.248,True,调出候选列表
2025-01-02,159996.SZ,SELL,1.334,1.334,True,调出候选列表
2021-02-04,512010.SH,SELL,0.8264347,0.8264347,True,调出候选列表
2024-03-28,512980.SH,SELL,0.721,0.721,True,调出候选列表
2021-12-30,512000.SH,SELL,0.553,0.553,True,调出候选列表
2024-11-21,512000.SH,SELL,0.5835,0.5835,True,调出候选列表
2020-12-17,512660.SH,SELL,1.102,1.102,True,调出候选列表
2021-06-10,512010.SH,SELL,0.8310445,0.8310445,True,调出候选列表
2025-01-09,516110.SH,SELL,1.218,1.218,True,调出候选列表
2020-03-19,511010.SH,SELL,118.975,118.975,True,调出候选列表
2020-12-03,515880.SH,SELL,0.37588101265823,0.37588101265823,True,调出候选列表
2021-01-21,512660.SH,SELL,1.313,1.313,True,调出候选列表
2023-02-09,512800.SH,SELL,0.53880303882949,0.53880303882949,True,调出候选列表
2020-05-28,512800.SH,SELL,0.49077602701182,0.49077602701182,True,调出候选列表
2022-02-10,512800.SH,SELL,0.60433989870568,0.60433989870568,True,调出候选列表
2024-07-25,516110.SH,SELL,1.028,1.028,True,调出候选列表
2023-05-25,518880.SH,SELL,4.327,4.327,True,调出候选列表
2020-11-26,159928.SZ,SELL,1.14975,1.14975,True,调出候选列表
2025-05-15,518880.SH,SELL,7.165,7.165,True,调出候选列表
2023-11-30,512660.SH,SELL,0.984,0.984,True,调出候选列表
2020-02-03,512660.SH,STOP_LOSS,0.711,0.711,True,"固定止损: 成本盈亏-10.68%, 高点回撤-10.68%"
2020-02-03,515880.SH,STOP_LOSS,0.3418917721519,0.3418917721519,True,"固定止损: 成本盈亏-12.61%, 高点回撤-12.61%"
2020-03-13,512000.SH,STOP_LOSS,0.4655,0.4655,True,"固定止损: 成本盈亏-10.05%, 高点回撤-10.22%"
2020-03-17,159928.SZ,STOP_LOSS,0.7145,0.7145,True,"固定止损: 成本盈亏-8.25%, 高点回撤-11.76%"
2020-03-17,518880.SH,STOP_LOSS,3.315,3.315,True,"固定止损: 成本盈亏-8.48%, 高点回撤-8.48%"
2020-03-18,515880.SH,STOP_LOSS,0.39754082278481,0.39754082278481,True,"固定止损: 成本盈亏-8.93%, 高点回撤-12.02%"
2021-02-23,512010.SH,STOP_LOSS,0.8192639,0.8192639,True,"固定止损: 成本盈亏-11.70%, 高点回撤-11.70%"
2021-02-24,159928.SZ,STOP_LOSS,1.4,1.4,True,"固定止损: 成本盈亏-8.42%, 高点回撤-8.42%"
2021-02-26,512400.SH,STOP_LOSS,1.1159554878361,1.1159554878361,True,"固定止损: 成本盈亏-8.36%, 高点回撤-8.36%"
2021-03-09,512400.SH,STOP_LOSS,1.037642822023,1.037642822023,True,"固定止损: 成本盈亏-8.30%, 高点回撤-8.30%"
2022-03-09,516160.SH,STOP_LOSS,3.736656,3.736656,True,"固定止损: 成本盈亏-8.11%, 高点回撤-8.11%"
2022-08-25,512480.SH,STOP_LOSS,0.949,0.949,True,"固定止损: 成本盈亏-9.88%, 高点回撤-10.47%"
2023-05-17,512980.SH,STOP_LOSS,0.853,0.853,True,"固定止损: 成本盈亏-9.93%, 高点回撤-10.59%"
2023-06-27,512980.SH,STOP_LOSS,0.89,0.89,True,"固定止损: 成本盈亏-10.46%, 高点回撤-11.97%"
2025-04-07,159697.SZ,STOP_LOSS,0.92,0.92,True,"固定止损: 成本盈亏-9.09%, 高点回撤-9.09%"
2026-02-04,512480.SH,STOP_LOSS,1.616,1.616,True,"固定止损: 成本盈亏-8.34%, 高点回撤-8.34%"
2026-03-24,159865.SZ,STOP_LOSS,0.599,0.599,True,"固定止损: 成本盈亏-8.97%, 高点回撤-9.92%"
