exit_category,count,pnl_pct,pct,variant
其他,46,0.012626302320365514,0.11358024691358025,B0.4 基线
有效避损（止损后大跌）,17,-0.09444464581952404,0.04197530864197531,B0.4 基线
正常退出（亏损卖出）,103,-0.03918167618331446,0.254320987654321,B0.4 基线
误杀卖飞（卖出后大涨）,36,0.24271386937814818,0.08888888888888889,B0.4 基线
震荡往返（微盈/微亏卖出）,203,0.012295619093745803,0.5012345679012346,B0.4 基线
有效避损（止损后大跌）,63,-0.09314700837332852,0.2971698113207547,A: 跌出Top8才卖
正常退出（亏损卖出）,25,-0.03254235393727376,0.1179245283018868,A: 跌出Top8才卖
误杀卖飞（卖出后大涨）,29,0.25999625471425913,0.13679245283018868,A: 跌出Top8才卖
震荡往返（微盈/微亏卖出）,95,0.019443156828346745,0.4481132075471698,A: 跌出Top8才卖
有效避损（止损后大跌）,44,-0.09139737883226812,0.36363636363636365,B: 跌出Top10才卖
正常退出（亏损卖出）,10,-0.03067547696471104,0.08264462809917356,B: 跌出Top10才卖
误杀卖飞（卖出后大涨）,19,0.25682443504774044,0.15702479338842976,B: 跌出Top10才卖
震荡往返（微盈/微亏卖出）,48,0.020271021811768448,0.39669421487603307,B: 跌出Top10才卖
有效避损（止损后大跌）,25,-0.09215907114969768,0.4716981132075472,C: 跌出Top10+连续2次确认
正常退出（亏损卖出）,1,-0.023779724655819793,0.018867924528301886,C: 跌出Top10+连续2次确认
误杀卖飞（卖出后大涨）,10,0.3165603059074148,0.18867924528301888,C: 跌出Top10+连续2次确认
震荡往返（微盈/微亏卖出）,17,0.02784922356934017,0.32075471698113206,C: 跌出Top10+连续2次确认
