exit_category,count,pnl_pct,pct,variant
其他,46,0.012626302320365514,0.11358024691358025,B0.4 基线
有效避损（止损后大跌）,17,-0.09444464581952404,0.04197530864197531,B0.4 基线
正常退出（亏损卖出）,103,-0.03918167618331446,0.254320987654321,B0.4 基线
误杀卖飞（卖出后大涨）,36,0.24271386937814818,0.08888888888888889,B0.4 基线
震荡往返（微盈/微亏卖出）,203,0.012295619093745803,0.5012345679012346,B0.4 基线
其他,26,0.01210047270317061,0.13541666666666666,A: 跌出Top8才卖
有效避损（止损后大跌）,48,-0.0918139755252098,0.25,A: 跌出Top8才卖
正常退出（亏损卖出）,25,-0.03367240452335676,0.13020833333333334,A: 跌出Top8才卖
误杀卖飞（卖出后大涨）,32,0.33586711067429365,0.16666666666666666,A: 跌出Top8才卖
震荡往返（微盈/微亏卖出）,61,0.015428978063859688,0.3177083333333333,A: 跌出Top8才卖
其他,26,0.010065962633753804,0.16993464052287582,B: 跌出Top10才卖
有效避损（止损后大跌）,43,-0.09263231139402098,0.28104575163398693,B: 跌出Top10才卖
正常退出（亏损卖出）,13,-0.03913428223573216,0.08496732026143791,B: 跌出Top10才卖
误杀卖飞（卖出后大涨）,29,0.30056850184754436,0.1895424836601307,B: 跌出Top10才卖
震荡往返（微盈/微亏卖出）,42,0.021694703245243235,0.27450980392156865,B: 跌出Top10才卖
其他,26,0.011559029528975686,0.1793103448275862,C: 跌出Top10+连续2次确认
有效避损（止损后大跌）,42,-0.09299265778672841,0.2896551724137931,C: 跌出Top10+连续2次确认
正常退出（亏损卖出）,14,-0.03938318803390111,0.09655172413793103,C: 跌出Top10+连续2次确认
误杀卖飞（卖出后大涨）,28,0.2870458188004851,0.19310344827586207,C: 跌出Top10+连续2次确认
震荡往返（微盈/微亏卖出）,35,0.021303993643336475,0.2413793103448276,C: 跌出Top10+连续2次确认
