exit_category,count,pnl_pct,pct,variant
其他,46,0.012626302320365514,0.11358024691358025,B0.4 基线
有效避损（止损后大跌）,17,-0.09444464581952404,0.04197530864197531,B0.4 基线
正常退出（亏损卖出）,103,-0.03918167618331446,0.254320987654321,B0.4 基线
误杀卖飞（卖出后大涨）,36,0.24271386937814818,0.08888888888888889,B0.4 基线
震荡往返（微盈/微亏卖出）,203,0.012295619093745803,0.5012345679012346,B0.4 基线
其他,46,0.012626302320365514,0.1038374717832957,A: 跌出Top8才卖
有效避损（止损后大跌）,19,-0.09343860543162184,0.04288939051918736,A: 跌出Top8才卖
正常退出（亏损卖出）,108,-0.038690809544210766,0.24379232505643342,A: 跌出Top8才卖
误杀卖飞（卖出后大涨）,35,0.21162312472799394,0.07900677200902935,A: 跌出Top8才卖
震荡往返（微盈/微亏卖出）,235,0.014288939638349657,0.5304740406320542,A: 跌出Top8才卖
其他,46,0.012626302320365514,0.10900473933649289,B: 跌出Top10才卖
有效避损（止损后大跌）,17,-0.09440681558328855,0.04028436018957346,B: 跌出Top10才卖
正常退出（亏损卖出）,105,-0.03893978459268687,0.24881516587677724,B: 跌出Top10才卖
误杀卖飞（卖出后大涨）,37,0.21680376364503284,0.08767772511848342,B: 跌出Top10才卖
震荡往返（微盈/微亏卖出）,217,0.013424576101248536,0.514218009478673,B: 跌出Top10才卖
其他,46,0.012626302320365514,0.10900473933649289,C: 跌出Top10+连续2次确认
有效避损（止损后大跌）,17,-0.09440681558328855,0.04028436018957346,C: 跌出Top10+连续2次确认
正常退出（亏损卖出）,105,-0.03893978459268687,0.24881516587677724,C: 跌出Top10+连续2次确认
误杀卖飞（卖出后大涨）,37,0.21680376364503284,0.08767772511848342,C: 跌出Top10+连续2次确认
震荡往返（微盈/微亏卖出）,217,0.013424576101248536,0.514218009478673,C: 跌出Top10+连续2次确认
